site,instrument,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Vancouver International Airport 2,NA,2018,o3,o3_8h,43,43,green,green
Vancouver International Airport 2,NA,2019,o3,o3_8h,44,44,green,green
Vancouver Kitsilano,NA,2013,o3,o3_8h,46,46,green,green
Vancouver Kitsilano,NA,2014,o3,o3_8h,46,46,green,green
Vancouver Robson Square,NA,2013,o3,o3_8h,38,38,green,green
Vancouver Robson Square,NA,2014,o3,o3_8h,37,37,green,green
Vancouver Robson Square,NA,2015,o3,o3_8h,37,37,green,green
Vancouver Robson Square,NA,2016,o3,o3_8h,34,34,green,green
Vancouver Robson Square,NA,2017,o3,o3_8h,34,34,green,green
Vancouver Robson Square,NA,2018,o3,o3_8h,36,36,green,green
Vancouver Robson Square,NA,2019,o3,o3_8h,36,36,green,green
Vernon Science Centre,NA,2013,o3,o3_8h,52,52,yellow,yellow
Vernon Science Centre,NA,2014,o3,o3_8h,51,51,yellow,yellow
Vernon Science Centre,NA,2015,o3,o3_8h,51,51,yellow,yellow
Vernon Science Centre,NA,2016,o3,o3_8h,50,50,green,green
Vernon Science Centre,NA,2017,o3,o3_8h,51,51,yellow,yellow
Vernon Science Centre,NA,2018,o3,o3_8h,51,51,yellow,yellow
Vernon Science Centre,NA,2019,o3,o3_8h,53,53,yellow,yellow
Victoria Topaz,NA,2013,o3,o3_8h,44,44,green,green
Victoria Topaz,NA,2014,o3,o3_8h,46,46,green,green
Victoria Topaz,NA,2015,o3,o3_8h,46,46,green,green
Victoria Topaz,NA,2016,o3,o3_8h,45,45,green,green
Victoria Topaz,NA,2017,o3,o3_8h,45,45,green,green
Victoria Topaz,NA,2018,o3,o3_8h,46,46,green,green
Victoria Topaz,NA,2019,o3,o3_8h,46,46,green,green
Whistler Meadow Park,NA,2013,o3,o3_8h,53,53,yellow,yellow
Whistler Meadow Park,NA,2014,o3,o3_8h,53,53,yellow,yellow
Whistler Meadow Park,NA,2015,o3,o3_8h,53,53,yellow,yellow
Whistler Meadow Park,NA,2016,o3,o3_8h,52,52,yellow,yellow
Whistler Meadow Park,NA,2017,o3,o3_8h,54,54,yellow,yellow
Whistler Meadow Park,NA,2018,o3,o3_8h,53,53,yellow,yellow
Whistler Meadow Park,NA,2019,o3,o3_8h,53,53,yellow,yellow
Williams Lake Columneetza School,NA,2013,o3,o3_8h,54,54,yellow,yellow
Williams Lake Columneetza School,NA,2014,o3,o3_8h,55,55,yellow,yellow
Williams Lake Columneetza School,NA,2015,o3,o3_8h,50,50,green,green
Williams Lake Columneetza School,NA,2016,o3,o3_8h,49,49,green,green
Williams Lake Columneetza School,NA,2017,o3,o3_8h,49,49,green,green
Williams Lake Columneetza School,NA,2018,o3,o3_8h,50,50,green,green
Williams Lake Columneetza School,NA,2019,o3,o3_8h,51,51,yellow,yellow
Abbotsford A Columbia Street,NA,2013,no2,no2_ann,7.3,NA,orange,NA
Abbotsford A Columbia Street,NA,2014,no2,no2_1hr,27.7,NA,yellow,NA
Abbotsford A Columbia Street,NA,2014,no2,no2_ann,6.4,NA,yellow,NA
Abbotsford A Columbia Street,NA,2015,no2,no2_1hr,27.6,NA,yellow,NA
Abbotsford A Columbia Street,NA,2015,no2,no2_ann,7.6,NA,orange,NA
Abbotsford A Columbia Street,NA,2016,no2,no2_1hr,27.6,NA,yellow,NA
Abbotsford A Columbia Street,NA,2016,no2,no2_ann,6.5,NA,yellow,NA
Abbotsford A Columbia Street,NA,2017,no2,no2_1hr,27.6,NA,yellow,NA
Abbotsford A Columbia Street,NA,2017,no2,no2_ann,7.7,NA,orange,NA
Abbotsford A Columbia Street,NA,2018,no2,no2_1hr,28.6,NA,yellow,NA
Abbotsford A Columbia Street,NA,2018,no2,no2_ann,7.5,NA,orange,NA
Abbotsford A Columbia Street,NA,2019,no2,no2_1hr,29.6,NA,yellow,NA
Abbotsford A Columbia Street,NA,2019,no2,no2_ann,7.1,NA,orange,NA
Abbotsford Central,NA,2013,no2,no2_1hr,33.6,NA,orange,NA
Abbotsford Central,NA,2013,no2,no2_ann,9,NA,orange,NA
Abbotsford Central,NA,2014,no2,no2_1hr,34.9,NA,orange,NA
Abbotsford Central,NA,2014,no2,no2_ann,8.4,NA,orange,NA
Abbotsford Central,NA,2015,no2,no2_1hr,34.7,NA,orange,NA
Abbotsford Central,NA,2015,no2,no2_ann,9.7,NA,orange,NA
Abbotsford Central,NA,2016,no2,no2_1hr,34.2,NA,orange,NA
Abbotsford Central,NA,2016,no2,no2_ann,7.9,NA,orange,NA
Abbotsford Central,NA,2017,no2,no2_1hr,34.3,NA,orange,NA
Abbotsford Central,NA,2017,no2,no2_ann,9.1,NA,orange,NA
Abbotsford Central,NA,2018,no2,no2_1hr,35.2,NA,orange,NA
Abbotsford Central,NA,2018,no2,no2_ann,8.9,NA,orange,NA
Abbotsford Central,NA,2019,no2,no2_1hr,36.2,NA,orange,NA
Abbotsford Central,NA,2019,no2,no2_ann,8.6,NA,orange,NA
Agassiz Municipal Hall,NA,2014,no2,no2_ann,7.2,NA,orange,NA
Agassiz Municipal Hall,NA,2015,no2,no2_1hr,30.3,NA,yellow,NA
Agassiz Municipal Hall,NA,2015,no2,no2_ann,8,NA,orange,NA
Agassiz Municipal Hall,NA,2016,no2,no2_1hr,30,NA,yellow,NA
Agassiz Municipal Hall,NA,2016,no2,no2_ann,7.7,NA,orange,NA
Agassiz Municipal Hall,NA,2017,no2,no2_1hr,30.4,NA,yellow,NA
Agassiz Municipal Hall,NA,2017,no2,no2_ann,7.7,NA,orange,NA
Agassiz Municipal Hall,NA,2018,no2,no2_1hr,30.2,NA,yellow,NA
Agassiz Municipal Hall,NA,2018,no2,no2_ann,8.1,NA,orange,NA
Agassiz Municipal Hall,NA,2019,no2,no2_1hr,30.4,NA,yellow,NA
Agassiz Municipal Hall,NA,2019,no2,no2_ann,7.2,NA,orange,NA
Burnaby Kensington Park,NA,2013,no2,no2_1hr,38.4,NA,orange,NA
Burnaby Kensington Park,NA,2013,no2,no2_ann,11.8,NA,orange,NA
Burnaby Kensington Park,NA,2014,no2,no2_1hr,39.7,NA,orange,NA
Burnaby Kensington Park,NA,2014,no2,no2_ann,11.5,NA,orange,NA
Burnaby Kensington Park,NA,2015,no2,no2_1hr,39.1,NA,orange,NA
Burnaby Kensington Park,NA,2015,no2,no2_ann,11.8,NA,orange,NA
Burnaby Kensington Park,NA,2016,no2,no2_1hr,39.7,NA,orange,NA
Burnaby Kensington Park,NA,2016,no2,no2_ann,11,NA,orange,NA
Burnaby Kensington Park,NA,2017,no2,no2_1hr,41.5,NA,orange,NA
Burnaby Kensington Park,NA,2017,no2,no2_ann,12.2,NA,orange,NA
Burnaby Kensington Park,NA,2018,no2,no2_1hr,41.7,NA,orange,NA
Burnaby Kensington Park,NA,2018,no2,no2_ann,11.4,NA,orange,NA
Burnaby Kensington Park,NA,2019,no2,no2_1hr,41.6,NA,orange,NA
Burnaby Kensington Park,NA,2019,no2,no2_ann,10.1,NA,orange,NA
Burnaby Mountain,NA,2013,no2,no2_1hr,34.7,NA,orange,NA
Burnaby Mountain,NA,2013,no2,no2_ann,7.8,NA,orange,NA
Burnaby Mountain,NA,2014,no2,no2_1hr,34,NA,orange,NA
Burnaby Mountain,NA,2014,no2,no2_ann,6.8,NA,yellow,NA
Burnaby Mountain,NA,2015,no2,no2_1hr,33.3,NA,orange,NA
Burnaby Mountain,NA,2015,no2,no2_ann,7.8,NA,orange,NA
Burnaby Mountain,NA,2016,no2,no2_1hr,34,NA,orange,NA
Burnaby Mountain,NA,2016,no2,no2_ann,6.6,NA,yellow,NA
Burnaby Mountain,NA,2017,no2,no2_1hr,35.2,NA,orange,NA
Burnaby Mountain,NA,2017,no2,no2_ann,7.4,NA,orange,NA
Burnaby Mountain,NA,2018,no2,no2_1hr,35.9,NA,orange,NA
Burnaby Mountain,NA,2018,no2,no2_ann,7.4,NA,orange,NA
Burnaby Mountain,NA,2019,no2,no2_1hr,36.7,NA,orange,NA
Burnaby Mountain,NA,2019,no2,no2_ann,6.9,NA,yellow,NA
Burnaby South,NA,2013,no2,no2_1hr,41,NA,orange,NA
Burnaby South,NA,2013,no2,no2_ann,14.4,NA,orange,NA
Burnaby South,NA,2014,no2,no2_1hr,41.5,NA,orange,NA
Burnaby South,NA,2014,no2,no2_ann,14,NA,orange,NA
Burnaby South,NA,2015,no2,no2_1hr,41.7,NA,orange,NA
Burnaby South,NA,2015,no2,no2_ann,13.8,NA,orange,NA
Burnaby South,NA,2016,no2,no2_1hr,42.1,NA,orange,NA
Burnaby South,NA,2016,no2,no2_ann,12.2,NA,orange,NA
Burnaby South,NA,2017,no2,no2_1hr,42.3,NA,orange,NA
Burnaby South,NA,2017,no2,no2_ann,13.5,NA,orange,NA
Burnaby South,NA,2018,no2,no2_1hr,40.7,NA,orange,NA
Burnaby South,NA,2018,no2,no2_ann,12.5,NA,orange,NA
Burnaby South,NA,2019,no2,no2_1hr,40.8,NA,orange,NA
Burnaby South,NA,2019,no2,no2_ann,12.6,NA,orange,NA
Castlegar Zinio Park,NA,2013,no2,no2_ann,6.5,NA,yellow,NA
Castlegar Zinio Park,NA,2014,no2,no2_1hr,26,NA,yellow,NA
Castlegar Zinio Park,NA,2014,no2,no2_ann,6.1,NA,yellow,NA
Castlegar Zinio Park,NA,2015,no2,no2_1hr,26,NA,yellow,NA
Castlegar Zinio Park,NA,2017,no2,no2_ann,6.4,NA,yellow,NA
Castlegar Zinio Park,NA,2018,no2,no2_1hr,29,NA,yellow,NA
Castlegar Zinio Park,NA,2018,no2,no2_ann,6.4,NA,yellow,NA
Castlegar Zinio Park,NA,2019,no2,no2_1hr,27.8,NA,yellow,NA
Castlegar Zinio Park,NA,2019,no2,no2_ann,5.4,NA,yellow,NA
Chilliwack Airport,NA,2013,no2,no2_1hr,30.1,NA,yellow,NA
Chilliwack Airport,NA,2013,no2,no2_ann,7.9,NA,orange,NA
Chilliwack Airport,NA,2014,no2,no2_1hr,29.5,NA,yellow,NA
Chilliwack Airport,NA,2014,no2,no2_ann,7.1,NA,orange,NA
Chilliwack Airport,NA,2015,no2,no2_1hr,30.8,NA,yellow,NA
Chilliwack Airport,NA,2015,no2,no2_ann,8.8,NA,orange,NA
Chilliwack Airport,NA,2016,no2,no2_1hr,30.8,NA,yellow,NA
Chilliwack Airport,NA,2016,no2,no2_ann,7.8,NA,orange,NA
Chilliwack Airport,NA,2017,no2,no2_1hr,32.2,NA,orange,NA
Chilliwack Airport,NA,2017,no2,no2_ann,8.3,NA,orange,NA
Chilliwack Airport,NA,2018,no2,no2_1hr,31.6,NA,orange,NA
Chilliwack Airport,NA,2018,no2,no2_ann,8.3,NA,orange,NA
Chilliwack Airport,NA,2019,no2,no2_1hr,31.7,NA,orange,NA
Chilliwack Airport,NA,2019,no2,no2_ann,7.5,NA,orange,NA
Colwood City Hall,NA,2013,no2,no2_1hr,25.5,NA,yellow,NA
Colwood City Hall,NA,2013,no2,no2_ann,5.4,NA,yellow,NA
Colwood City Hall,NA,2014,no2,no2_1hr,27.6,NA,yellow,NA
Colwood City Hall,NA,2014,no2,no2_ann,5,NA,yellow,NA
Colwood City Hall,NA,2015,no2,no2_1hr,27.7,NA,yellow,NA
Colwood City Hall,NA,2016,no2,no2_1hr,26.6,NA,yellow,NA
Colwood City Hall,NA,2016,no2,no2_ann,4.8,NA,yellow,NA
Colwood City Hall,NA,2017,no2,no2_1hr,24.9,NA,yellow,NA
Colwood City Hall,NA,2017,no2,no2_ann,4.9,NA,yellow,NA
Colwood City Hall,NA,2018,no2,no2_1hr,25,NA,yellow,NA
Colwood City Hall,NA,2018,no2,no2_ann,4.7,NA,yellow,NA
Colwood City Hall,NA,2019,no2,no2_1hr,25.6,NA,yellow,NA
Colwood City Hall,NA,2019,no2,no2_ann,4.5,NA,yellow,NA
Coquitlam Douglas College,NA,2013,no2,no2_1hr,34.3,NA,orange,NA
Coquitlam Douglas College,NA,2013,no2,no2_ann,10.3,NA,orange,NA
Coquitlam Douglas College,NA,2014,no2,no2_1hr,35,NA,orange,NA
Coquitlam Douglas College,NA,2014,no2,no2_ann,10.1,NA,orange,NA
Coquitlam Douglas College,NA,2015,no2,no2_1hr,34.5,NA,orange,NA
Coquitlam Douglas College,NA,2015,no2,no2_ann,10.2,NA,orange,NA
Coquitlam Douglas College,NA,2016,no2,no2_1hr,34.9,NA,orange,NA
Coquitlam Douglas College,NA,2016,no2,no2_ann,9.4,NA,orange,NA
Coquitlam Douglas College,NA,2017,no2,no2_1hr,33.9,NA,orange,NA
Coquitlam Douglas College,NA,2018,no2,no2_1hr,34.8,NA,orange,NA
Coquitlam Douglas College,NA,2018,no2,no2_ann,9.4,NA,orange,NA
Coquitlam Douglas College,NA,2019,no2,no2_1hr,35.6,NA,orange,NA
Coquitlam Douglas College,NA,2019,no2,no2_ann,9.7,NA,orange,NA
Courtenay Elementary School,NA,2013,no2,no2_1hr,26.8,NA,yellow,NA
Courtenay Elementary School,NA,2013,no2,no2_ann,4.8,NA,yellow,NA
Courtenay Elementary School,NA,2014,no2,no2_1hr,26,NA,yellow,NA
Courtenay Elementary School,NA,2014,no2,no2_ann,5,NA,yellow,NA
Courtenay Elementary School,NA,2015,no2,no2_1hr,23.9,NA,yellow,NA
Courtenay Elementary School,NA,2015,no2,no2_ann,4.5,NA,yellow,NA
Courtenay Elementary School,NA,2016,no2,no2_1hr,24.7,NA,yellow,NA
Courtenay Elementary School,NA,2016,no2,no2_ann,4,NA,yellow,NA
Courtenay Elementary School,NA,2017,no2,no2_1hr,26.4,NA,yellow,NA
Courtenay Elementary School,NA,2017,no2,no2_ann,4.6,NA,yellow,NA
Courtenay Elementary School,NA,2018,no2,no2_1hr,28,NA,yellow,NA
Courtenay Elementary School,NA,2018,no2,no2_ann,3.9,NA,yellow,NA
Courtenay Elementary School,NA,2019,no2,no2_1hr,27.4,NA,yellow,NA
Courtenay Elementary School,NA,2019,no2,no2_ann,3.8,NA,yellow,NA
Cranbrook Muriel Baxter,NA,2019,no2,no2_ann,4.5,NA,yellow,NA
Crofton Escarpment Way,NA,2013,no2,no2_1hr,17.5,NA,green,NA
Crofton Escarpment Way,NA,2013,no2,no2_ann,3.7,NA,yellow,NA
Crofton Escarpment Way,NA,2014,no2,no2_1hr,17.5,NA,green,NA
Crofton Substation,NA,2013,no2,no2_1hr,20.8,NA,yellow,NA
Crofton Substation,NA,2013,no2,no2_ann,3.7,NA,yellow,NA
Crofton Substation,NA,2014,no2,no2_1hr,20.8,NA,yellow,NA
Duncan,NA,2013,no2,no2_1hr,22.8,NA,yellow,NA
Duncan,NA,2013,no2,no2_ann,4.7,NA,yellow,NA
Duncan,NA,2014,no2,no2_1hr,22.7,NA,yellow,NA
Duncan,NA,2014,no2,no2_ann,4.7,NA,yellow,NA
Duncan,NA,2015,no2,no2_1hr,21.4,NA,yellow,NA
Duncan,NA,2015,no2,no2_ann,4.5,NA,yellow,NA
Duncan,NA,2016,no2,no2_1hr,21,NA,yellow,NA
Duncan,NA,2016,no2,no2_ann,4.5,NA,yellow,NA
Duncan,NA,2017,no2,no2_1hr,21,NA,yellow,NA
Duncan,NA,2017,no2,no2_ann,4.4,NA,yellow,NA
Duncan,NA,2018,no2,no2_1hr,21.8,NA,yellow,NA
Duncan,NA,2018,no2,no2_ann,4.3,NA,yellow,NA
Duncan,NA,2019,no2,no2_1hr,23,NA,yellow,NA
Duncan,NA,2019,no2,no2_ann,4.2,NA,yellow,NA
Elk Falls Dogwood,NA,2013,no2,no2_1hr,21.7,NA,yellow,NA
Elk Falls Dogwood,NA,2013,no2,no2_ann,4,NA,yellow,NA
Elk Falls Dogwood,NA,2014,no2,no2_1hr,18.7,NA,green,NA
Fort St John Key Learning Centre,NA,2017,no2,no2_ann,6.2,NA,yellow,NA
Fort St John Key Learning Centre,NA,2018,no2,no2_1hr,49.7,NA,orange,NA
Fort St John Key Learning Centre,NA,2018,no2,no2_ann,7,NA,yellow,NA
Fort St John Key Learning Centre,NA,2019,no2,no2_1hr,49.7,NA,orange,NA
Hope Airport,NA,2013,no2,no2_1hr,28.3,NA,yellow,NA
Hope Airport,NA,2013,no2,no2_ann,6.6,NA,yellow,NA
Hope Airport,NA,2014,no2,no2_1hr,28,NA,yellow,NA
Hope Airport,NA,2015,no2,no2_1hr,28.2,NA,yellow,NA
Hope Airport,NA,2015,no2,no2_ann,7.1,NA,orange,NA
Hope Airport,NA,2016,no2,no2_1hr,26.9,NA,yellow,NA
Hope Airport,NA,2016,no2,no2_ann,5.8,NA,yellow,NA
Hope Airport,NA,2017,no2,no2_1hr,25.4,NA,yellow,NA
Hope Airport,NA,2017,no2,no2_ann,5,NA,yellow,NA
Hope Airport,NA,2018,no2,no2_1hr,21.6,NA,yellow,NA
Hope Airport,NA,2018,no2,no2_ann,4.3,NA,yellow,NA
Hope Airport,NA,2019,no2,no2_1hr,22,NA,yellow,NA
Hope Airport,NA,2019,no2,no2_ann,5.2,NA,yellow,NA
Kamloops Aberdeen,NA,2016,no2,no2_ann,2.4,NA,yellow,NA
Kamloops Aberdeen,NA,2017,no2,no2_1hr,21.4,NA,yellow,NA
Kamloops Aberdeen,NA,2017,no2,no2_ann,2.9,NA,yellow,NA
Kamloops Aberdeen,NA,2018,no2,no2_1hr,21.4,NA,yellow,NA
Kamloops Federal Building,NA,2014,no2,no2_ann,11.8,NA,orange,NA
Kamloops Federal Building,NA,2015,no2,no2_1hr,36.1,NA,orange,NA
Kamloops Federal Building,NA,2015,no2,no2_ann,11.2,NA,orange,NA
Kamloops Federal Building,NA,2016,no2,no2_1hr,35.9,NA,orange,NA
Kamloops Federal Building,NA,2016,no2,no2_ann,10.1,NA,orange,NA
Kamloops Federal Building,NA,2017,no2,no2_1hr,37.9,NA,orange,NA
Kamloops Federal Building,NA,2017,no2,no2_ann,11.3,NA,orange,NA
Kamloops Federal Building,NA,2018,no2,no2_1hr,41.8,NA,orange,NA
Kamloops Federal Building,NA,2018,no2,no2_ann,11.8,NA,orange,NA
Kamloops Federal Building,NA,2019,no2,no2_1hr,43.5,NA,orange,NA
Kamloops Federal Building,NA,2019,no2,no2_ann,10.9,NA,orange,NA
Kelowna,NA,2013,no2,no2_1hr,32,NA,orange,NA
Kelowna,NA,2013,no2,no2_ann,5.9,NA,yellow,NA
Kelowna,NA,2014,no2,no2_1hr,30.8,NA,yellow,NA
Kelowna,NA,2014,no2,no2_ann,6.7,NA,yellow,NA
Kelowna,NA,2015,no2,no2_1hr,30.3,NA,yellow,NA
Kelowna,NA,2015,no2,no2_ann,7.1,NA,orange,NA
Kelowna,NA,2016,no2,no2_1hr,30.2,NA,yellow,NA
Kelowna,NA,2016,no2,no2_ann,6.8,NA,yellow,NA
Kelowna,NA,2017,no2,no2_1hr,31.8,NA,orange,NA
Kelowna,NA,2017,no2,no2_ann,7.6,NA,orange,NA
Kelowna,NA,2018,no2,no2_1hr,32.4,NA,orange,NA
Kelowna,NA,2018,no2,no2_ann,7.2,NA,orange,NA
Kelowna,NA,2019,no2,no2_1hr,33.5,NA,orange,NA
Langdale Elementary,NA,2013,no2,no2_1hr,21.5,NA,yellow,NA
Langdale Elementary,NA,2013,no2,no2_ann,5,NA,yellow,NA
Langdale Elementary,NA,2014,no2,no2_1hr,21.6,NA,yellow,NA
Langdale Elementary,NA,2015,no2,no2_1hr,24,NA,yellow,NA
Langdale Elementary,NA,2015,no2,no2_ann,5.5,NA,yellow,NA
Langdale Elementary,NA,2016,no2,no2_1hr,24.4,NA,yellow,NA
Langdale Elementary,NA,2016,no2,no2_ann,5.4,NA,yellow,NA
Langdale Elementary,NA,2017,no2,no2_1hr,25,NA,yellow,NA
Langdale Elementary,NA,2017,no2,no2_ann,5.5,NA,yellow,NA
Langdale Elementary,NA,2018,no2,no2_1hr,24.9,NA,yellow,NA
Langdale Elementary,NA,2018,no2,no2_ann,4.3,NA,yellow,NA
Langdale Elementary,NA,2019,no2,no2_1hr,25,NA,yellow,NA
Langdale Elementary,NA,2019,no2,no2_ann,4.1,NA,yellow,NA
Langley Central,NA,2013,no2,no2_1hr,25.1,NA,yellow,NA
Langley Central,NA,2013,no2,no2_ann,6.6,NA,yellow,NA
Langley Central,NA,2014,no2,no2_1hr,26.7,NA,yellow,NA
Langley Central,NA,2014,no2,no2_ann,6.2,NA,yellow,NA
Langley Central,NA,2015,no2,no2_1hr,26.6,NA,yellow,NA
Langley Central,NA,2015,no2,no2_ann,6.5,NA,yellow,NA
Langley Central,NA,2016,no2,no2_1hr,26.2,NA,yellow,NA
Langley Central,NA,2016,no2,no2_ann,5.5,NA,yellow,NA
Langley Central,NA,2017,no2,no2_1hr,26,NA,yellow,NA
Langley Central,NA,2017,no2,no2_ann,6.1,NA,yellow,NA
Langley Central,NA,2018,no2,no2_1hr,26.1,NA,yellow,NA
Langley Central,NA,2018,no2,no2_ann,5.7,NA,yellow,NA
Langley Central,NA,2019,no2,no2_1hr,26.6,NA,yellow,NA
Langley Central,NA,2019,no2,no2_ann,6,NA,yellow,NA
Maple Ridge Golden Ears School,NA,2013,no2,no2_1hr,31.8,NA,orange,NA
Maple Ridge Golden Ears School,NA,2013,no2,no2_ann,8.1,NA,orange,NA
Maple Ridge Golden Ears School,NA,2014,no2,no2_1hr,32.6,NA,orange,NA
Maple Ridge Golden Ears School,NA,2014,no2,no2_ann,7.5,NA,orange,NA
Maple Ridge Golden Ears School,NA,2015,no2,no2_1hr,32.4,NA,orange,NA
Maple Ridge Golden Ears School,NA,2015,no2,no2_ann,8.1,NA,orange,NA
Maple Ridge Golden Ears School,NA,2016,no2,no2_1hr,32.8,NA,orange,NA
Maple Ridge Golden Ears School,NA,2016,no2,no2_ann,7.4,NA,orange,NA
Maple Ridge Golden Ears School,NA,2017,no2,no2_1hr,34.7,NA,orange,NA
Maple Ridge Golden Ears School,NA,2017,no2,no2_ann,8.6,NA,orange,NA
Maple Ridge Golden Ears School,NA,2018,no2,no2_1hr,34.4,NA,orange,NA
Maple Ridge Golden Ears School,NA,2018,no2,no2_ann,7.8,NA,orange,NA
Maple Ridge Golden Ears School,NA,2019,no2,no2_1hr,35.3,NA,orange,NA
Maple Ridge Golden Ears School,NA,2019,no2,no2_ann,8,NA,orange,NA
Mission School Works Yard,NA,2015,no2,no2_ann,7.6,NA,orange,NA
Mission School Works Yard,NA,2016,no2,no2_1hr,30,NA,yellow,NA
Mission School Works Yard,NA,2016,no2,no2_ann,6.4,NA,yellow,NA
Mission School Works Yard,NA,2017,no2,no2_1hr,30.8,NA,yellow,NA
Mission School Works Yard,NA,2017,no2,no2_ann,6.9,NA,yellow,NA
Mission School Works Yard,NA,2018,no2,no2_1hr,31.1,NA,orange,NA
Mission School Works Yard,NA,2018,no2,no2_ann,7,NA,yellow,NA
Mission School Works Yard,NA,2019,no2,no2_1hr,32.1,NA,orange,NA
Mission School Works Yard,NA,2019,no2,no2_ann,6.8,NA,yellow,NA
Nanaimo Labieux Road,NA,2013,no2,no2_1hr,27.1,NA,yellow,NA
Nanaimo Labieux Road,NA,2013,no2,no2_ann,6.4,NA,yellow,NA
Nanaimo Labieux Road,NA,2014,no2,no2_1hr,26.3,NA,yellow,NA
Nanaimo Labieux Road,NA,2014,no2,no2_ann,5.8,NA,yellow,NA
Nanaimo Labieux Road,NA,2015,no2,no2_1hr,26.9,NA,yellow,NA
Nanaimo Labieux Road,NA,2015,no2,no2_ann,6.2,NA,yellow,NA
Nanaimo Labieux Road,NA,2016,no2,no2_1hr,27.2,NA,yellow,NA
Nanaimo Labieux Road,NA,2016,no2,no2_ann,6.3,NA,yellow,NA
Nanaimo Labieux Road,NA,2017,no2,no2_1hr,29,NA,yellow,NA
Nanaimo Labieux Road,NA,2017,no2,no2_ann,6.7,NA,yellow,NA
Nanaimo Labieux Road,NA,2018,no2,no2_1hr,28.9,NA,yellow,NA
Nanaimo Labieux Road,NA,2018,no2,no2_ann,6.1,NA,yellow,NA
Nanaimo Labieux Road,NA,2019,no2,no2_1hr,29.5,NA,yellow,NA
Nanaimo Labieux Road,NA,2019,no2,no2_ann,5.6,NA,yellow,NA
New Westminster Sapperton Park,NA,2016,no2,no2_ann,15.2,NA,orange,NA
New Westminster Sapperton Park,NA,2017,no2,no2_1hr,45,NA,orange,NA
New Westminster Sapperton Park,NA,2017,no2,no2_ann,17.3,NA,red,NA
New Westminster Sapperton Park,NA,2018,no2,no2_1hr,45,NA,orange,NA
New Westminster Sapperton Park,NA,2018,no2,no2_ann,16.5,NA,orange,NA
New Westminster Sapperton Park,NA,2019,no2,no2_1hr,45.8,NA,orange,NA
New Westminster Sapperton Park,NA,2019,no2,no2_ann,16,NA,orange,NA
North Delta,NA,2013,no2,no2_1hr,42.6,NA,orange,NA
North Delta,NA,2013,no2,no2_ann,14.1,NA,orange,NA
North Delta,NA,2014,no2,no2_1hr,43.8,NA,orange,NA
North Delta,NA,2014,no2,no2_ann,13.8,NA,orange,NA
North Delta,NA,2015,no2,no2_1hr,43.6,NA,orange,NA
North Delta,NA,2015,no2,no2_ann,13.7,NA,orange,NA
North Delta,NA,2016,no2,no2_1hr,43.1,NA,orange,NA
North Delta,NA,2016,no2,no2_ann,12.4,NA,orange,NA
North Delta,NA,2017,no2,no2_1hr,44.7,NA,orange,NA
North Delta,NA,2017,no2,no2_ann,14.1,NA,orange,NA
North Delta,NA,2018,no2,no2_1hr,45.5,NA,orange,NA
North Delta,NA,2018,no2,no2_ann,12.9,NA,orange,NA
North Delta,NA,2019,no2,no2_1hr,46.2,NA,orange,NA
North Delta,NA,2019,no2,no2_ann,12.4,NA,orange,NA
North Vancouver Mahon Park,NA,2013,no2,no2_1hr,37.8,NA,orange,NA
North Vancouver Mahon Park,NA,2013,no2,no2_ann,12.2,NA,orange,NA
North Vancouver Mahon Park,NA,2014,no2,no2_1hr,39.5,NA,orange,NA
North Vancouver Mahon Park,NA,2014,no2,no2_ann,12.4,NA,orange,NA
North Vancouver Mahon Park,NA,2015,no2,no2_1hr,37.9,NA,orange,NA
North Vancouver Mahon Park,NA,2015,no2,no2_ann,12.2,NA,orange,NA
North Vancouver Mahon Park,NA,2016,no2,no2_1hr,38.2,NA,orange,NA
North Vancouver Mahon Park,NA,2016,no2,no2_ann,10.9,NA,orange,NA
North Vancouver Mahon Park,NA,2017,no2,no2_1hr,39.4,NA,orange,NA
North Vancouver Mahon Park,NA,2017,no2,no2_ann,12.7,NA,orange,NA
North Vancouver Mahon Park,NA,2018,no2,no2_1hr,40.7,NA,orange,NA
North Vancouver Mahon Park,NA,2018,no2,no2_ann,11.3,NA,orange,NA
North Vancouver Mahon Park,NA,2019,no2,no2_1hr,41.6,NA,orange,NA
North Vancouver Mahon Park,NA,2019,no2,no2_ann,11.5,NA,orange,NA
North Vancouver Second Narrows,NA,2013,no2,no2_1hr,45.9,NA,orange,NA
North Vancouver Second Narrows,NA,2013,no2,no2_ann,12.9,NA,orange,NA
North Vancouver Second Narrows,NA,2014,no2,no2_1hr,46,NA,orange,NA
North Vancouver Second Narrows,NA,2014,no2,no2_ann,12.8,NA,orange,NA
North Vancouver Second Narrows,NA,2015,no2,no2_1hr,46.6,NA,orange,NA
North Vancouver Second Narrows,NA,2015,no2,no2_ann,12.6,NA,orange,NA
North Vancouver Second Narrows,NA,2016,no2,no2_1hr,47.3,NA,orange,NA
North Vancouver Second Narrows,NA,2016,no2,no2_ann,12,NA,orange,NA
North Vancouver Second Narrows,NA,2017,no2,no2_1hr,48.2,NA,orange,NA
North Vancouver Second Narrows,NA,2017,no2,no2_ann,13.3,NA,orange,NA
North Vancouver Second Narrows,NA,2018,no2,no2_1hr,48.9,NA,orange,NA
