airzone,site,location,parameter,year,annual metric,1-hour,no adjustment
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2013,10.3,34.3,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2014,10.1,35,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2015,10.2,34.5,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2016,9.4,34.9,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2017,NA,33.9,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2018,9.4,34.8,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2019,9.7,35.6,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2020,8.1,34,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2021,8.3,32.9,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2022,9.3,31.7,orange
Lower Fraser Valley,Coquitlam Douglas College,Coquitlam,no2,2023,8.1,30.9,orange
Lower Fraser Valley,Hope Airport,Hope,no2,2013,6.6,28.3,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2014,NA,28,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2015,7.1,28.2,orange
Lower Fraser Valley,Hope Airport,Hope,no2,2016,5.8,26.9,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2017,5,25.4,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2018,4.3,21.6,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2019,5.2,22,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2020,5.7,22,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2021,6,23.5,yellow
Lower Fraser Valley,Hope Airport,Hope,no2,2022,7.1,25,orange
Lower Fraser Valley,Hope Airport,Hope,no2,2023,6.7,26.2,yellow
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2013,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2014,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2015,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2016,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2017,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2018,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2019,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2020,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2021,NA,NA,NA
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2022,11.1,NA,orange
Lower Fraser Valley,Horseshoe Bay,Horseshoe Bay,no2,2023,10,45.7,orange
Lower Fraser Valley,Langley Central,Langley,no2,2013,6.6,25.1,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2014,6.2,26.7,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2015,6.5,26.6,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2016,5.5,26.2,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2017,6.1,26,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2018,5.7,26.1,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2019,6,26.6,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2020,5.4,24.4,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2021,5.3,23.3,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2022,6.1,23.5,yellow
Lower Fraser Valley,Langley Central,Langley,no2,2023,5.8,24.2,yellow
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2013,8.1,31.8,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2014,7.5,32.6,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2015,8.1,32.4,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2016,7.4,32.8,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2017,8.6,34.7,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2018,7.8,34.4,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2019,8,35.3,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2020,6.8,32.6,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2021,6.5,30.7,yellow
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2022,7.7,29.8,orange
Lower Fraser Valley,Maple Ridge Golden Ears School,Maple Ridge,no2,2023,6.6,28.7,yellow
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2013,NA,NA,NA
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2014,NA,NA,NA
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2015,7.6,NA,orange
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2016,6.4,30,yellow
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2017,6.9,30.8,yellow
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2018,7,31.1,orange
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2019,6.8,32.1,orange
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2020,6.1,30.6,yellow
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2021,5.5,28.8,yellow
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2022,7.1,27.9,orange
Lower Fraser Valley,Mission School Works Yard,Mission,no2,2023,6.2,27.4,yellow
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2013,NA,NA,NA
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2014,NA,NA,NA
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2015,NA,NA,NA
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2016,15.2,NA,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2017,17.3,45,red
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2018,16.5,45,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2019,16,45.8,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2020,14.3,42.8,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2021,13.9,40,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2022,16.6,40.7,orange
Lower Fraser Valley,New Westminster Sapperton Park,New Westminster,no2,2023,14.1,40.4,orange
Lower Fraser Valley,North Delta,North Delta,no2,2013,14.1,42.6,orange
Lower Fraser Valley,North Delta,North Delta,no2,2014,13.8,43.8,orange
Lower Fraser Valley,North Delta,North Delta,no2,2015,13.7,43.6,orange
Lower Fraser Valley,North Delta,North Delta,no2,2016,12.4,43.1,orange
Lower Fraser Valley,North Delta,North Delta,no2,2017,14.1,44.7,orange
Lower Fraser Valley,North Delta,North Delta,no2,2018,12.9,45.5,orange
Lower Fraser Valley,North Delta,North Delta,no2,2019,12.4,46.2,orange
Lower Fraser Valley,North Delta,North Delta,no2,2020,10.1,41.9,orange
Lower Fraser Valley,North Delta,North Delta,no2,2021,10.5,40.1,orange
Lower Fraser Valley,North Delta,North Delta,no2,2022,11.4,39.1,orange
Lower Fraser Valley,North Delta,North Delta,no2,2023,10.5,38.8,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2013,12.2,37.8,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2014,12.4,39.5,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2015,12.2,37.9,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2016,10.9,38.2,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2017,12.7,39.4,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2018,11.3,40.7,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2019,11.5,41.6,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2020,9.3,38.9,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2021,9.6,37.4,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2022,11,35.9,orange
Lower Fraser Valley,North Vancouver Mahon Park,N.Vancouver-Mahon Park,no2,2023,9.9,36,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2013,12.9,45.9,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2014,12.8,46,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2015,12.6,46.6,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2016,12,47.3,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2017,13.3,48.2,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2018,12.5,48.9,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2019,NA,NA,NA
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2020,NA,NA,NA
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2021,NA,NA,NA
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2022,13.2,52.7,orange
Lower Fraser Valley,North Vancouver Second Narrows,N.Vancouver-2nd Narrows,no2,2023,12.3,55.8,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2013,8.3,34.5,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2014,7.8,34.9,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2015,8.8,35.5,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2016,7.3,35.4,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2017,9.5,37.4,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2018,8.6,37.2,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2019,8.4,39.7,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2020,6.9,37.4,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2021,7.3,36,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2022,8.2,34.1,orange
Lower Fraser Valley,Pitt Meadows Meadowlands School,Pitt Meadows,no2,2023,7.1,33.5,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2013,12.2,37.9,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2014,12.7,38,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2015,12.6,36.7,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2016,12,36.7,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2017,13.5,37.4,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2018,11.8,38.7,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2019,11.1,39.1,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2020,10.5,37.7,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2021,10.8,36.5,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2022,11.7,35.9,orange
Lower Fraser Valley,Port Moody Rocky Point Park,Port Moody,no2,2023,10.5,34.9,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2013,12.9,39.6,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2014,12.9,40.5,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2015,11.5,39.9,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2016,11.7,38.8,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2017,13,39.7,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2018,11.2,40.4,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2019,11.8,40.9,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2020,10.2,38.1,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2021,10.1,37.1,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2022,10.4,35.3,orange
Lower Fraser Valley,Richmond South,Richmond-South,no2,2023,9.8,35.2,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2013,9.7,35.6,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2014,8.8,36.8,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2015,9.1,36.2,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2016,8.2,34.9,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2017,9.3,35.6,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2018,9,36.5,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2019,9.2,37.4,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2020,7.7,34.6,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2021,7.3,33,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2022,7.9,30.9,orange
Lower Fraser Valley,Surrey East,Surrey East,no2,2023,7.3,29.9,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2013,7,32.1,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2014,6.9,31.9,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2015,7,32.4,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2016,6.3,33.2,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2017,7.1,35,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2018,6.6,35.4,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2019,6.7,33.7,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2020,5.3,31.1,orange
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2021,5.4,29.6,yellow
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2022,5.9,29,yellow
Lower Fraser Valley,Tsawwassen,Tsawwassen,no2,2023,5.2,28.3,yellow
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2013,NA,NA,NA
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2014,NA,NA,NA
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2015,NA,NA,NA
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2016,20.8,NA,red
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2017,22.1,59.7,red
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2018,19.2,57,red
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2019,17.9,56.5,red
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2020,15.8,49.9,orange
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2021,16.4,47.6,orange
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2022,16,44.1,orange
Lower Fraser Valley,Vancouver Clark Drive,Vancouver-ClarkDr,no2,2023,15.7,44.2,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2013,14.5,43.5,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2014,14.6,45.1,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2015,14.2,45.9,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2016,14.3,45.4,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2017,15.9,47.5,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2018,14,47.9,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2019,13.7,48.1,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2020,11,44,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2021,11.1,41.1,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2022,12.3,39.2,orange
Lower Fraser Valley,Vancouver International Airport 2,Richmond-Airport,no2,2023,11.7,39.6,orange
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2013,16.1,42.5,orange
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2014,NA,42.6,orange
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2015,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2016,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2017,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2018,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2019,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2020,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2021,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2022,NA,NA,NA
Lower Fraser Valley,Vancouver Kitsilano,Vancouver-Kitsilano,no2,2023,NA,NA,NA
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2013,18,43.1,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2014,17.7,42.1,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2015,18.3,40,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2016,18.5,41.3,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2017,19.1,43.3,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2018,17.3,44.7,red
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2019,16.1,43.8,orange
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2020,15.5,41.2,orange
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2021,15.8,39.9,orange
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2022,NA,39.3,orange
Lower Fraser Valley,Vancouver Robson Square,Vancouver-Downtown,no2,2023,14.1,40.8,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2013,NA,NA,NA
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2014,NA,NA,NA
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2015,NA,NA,NA
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2016,NA,NA,NA
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2017,6.2,NA,yellow
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2018,7,49.7,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2019,NA,49.7,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2020,5.9,49.8,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2021,6.4,45.9,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2022,6,47.5,orange
Northeast,Fort St John Key Learning Centre,FortSt.John,no2,2023,6.9,47.2,orange
Northeast,Rolla 213 Road,Rolla,no2,2013,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2014,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2015,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2016,2.1,NA,yellow
Northeast,Rolla 213 Road,Rolla,no2,2017,1.8,19,green
Northeast,Rolla 213 Road,Rolla,no2,2018,NA,19,green
Northeast,Rolla 213 Road,Rolla,no2,2019,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2020,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2021,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2022,NA,NA,NA
Northeast,Rolla 213 Road,Rolla,no2,2023,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2013,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2014,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2015,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2016,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2017,3.4,NA,yellow
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2018,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2019,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2020,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2021,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2022,NA,NA,NA
Northeast,Taylor Lone Wolf Golf Course,Taylor,no2,2023,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2013,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2014,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2015,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2016,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2017,NA,NA,NA
Northeast,Taylor Townsite,Taylor-Townsite,no2,2018,7.3,NA,orange
Northeast,Taylor Townsite,Taylor-Townsite,no2,2019,6.7,41.7,orange
Northeast,Taylor Townsite,Taylor-Townsite,no2,2020,5.8,39.6,orange
Northeast,Taylor Townsite,Taylor-Townsite,no2,2021,5.4,37.1,orange
Northeast,Taylor Townsite,Taylor-Townsite,no2,2022,5,36.4,orange
Northeast,Taylor Townsite,Taylor-Townsite,no2,2023,5.8,36.4,orange
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2013,6.5,NA,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2014,6.1,26,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2015,NA,26,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2016,NA,NA,NA
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2017,6.4,NA,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2018,6.4,29,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2019,5.4,27.8,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2020,5.1,26.4,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2021,5.9,25.7,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2022,5.5,25.6,yellow
Southern Interior,Castlegar Zinio Park,Castlegar,no2,2023,5.1,24.9,yellow
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2013,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2014,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2015,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2016,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2017,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2018,NA,NA,NA
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2019,4.5,NA,yellow
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2020,3.9,29.2,yellow
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2021,4.3,28.2,yellow
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2022,4.1,27.2,yellow
Southern Interior,Cranbrook Muriel Baxter,Cranbrook,no2,2023,4.2,27.1,yellow
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2013,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2014,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2015,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2016,2.4,NA,yellow
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2017,2.9,21.4,yellow
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2018,NA,21.4,yellow
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2019,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2020,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2021,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2022,NA,NA,NA
Southern Interior,Kamloops Aberdeen,Kamloops-Aberdeen,no2,2023,NA,NA,NA
Southern Interior,Kamloops Federal Building,Kamloops,no2,2013,NA,NA,NA
Southern Interior,Kamloops Federal Building,Kamloops,no2,2014,11.8,NA,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2015,11.2,36.1,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2016,10.1,35.9,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2017,11.3,37.9,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2018,11.8,41.8,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2019,10.9,43.5,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2020,10.5,41,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2021,10.5,38.3,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2022,10.9,38.4,orange
Southern Interior,Kamloops Federal Building,Kamloops,no2,2023,10.4,39.2,orange
Southern Interior,Kelowna,Kelowna,no2,2013,5.9,32,orange
Southern Interior,Kelowna,Kelowna,no2,2014,6.7,30.8,yellow
Southern Interior,Kelowna,Kelowna,no2,2015,7.1,30.3,orange
Southern Interior,Kelowna,Kelowna,no2,2016,6.8,30.2,yellow
Southern Interior,Kelowna,Kelowna,no2,2017,7.6,31.8,orange
Southern Interior,Kelowna,Kelowna,no2,2018,7.2,32.4,orange
Southern Interior,Kelowna,Kelowna,no2,2019,NA,33.5,orange
Southern Interior,Kelowna,Kelowna,no2,2020,5.8,29.5,yellow
Southern Interior,Kelowna,Kelowna,no2,2021,5.8,25.5,yellow
Southern Interior,Kelowna,Kelowna,no2,2022,5.4,26.4,yellow
Southern Interior,Kelowna,Kelowna,no2,2023,5.5,26.1,yellow
Southern Interior,Sparwood Centennial Square,Sparwood,no2,2013,NA,NA,NA
Southern Interior,Sparwood Centennial Square,Sparwood,no2,2014,NA,NA,NA
Southern Interior,Sparwood Centennial Square,Sparwood,no2,2015,NA,NA,NA
Southern Interior,Sparwood Centennial Square,Sparwood,no2,2016,NA,NA,NA
