parameter,site,instrument,tfee,year,metric,value
O3,Kelowna,O3_APIT400,TRUE,1988,RAW_ANNUAL_4TH_D8HM,56.400000000000006
O3,Kelowna,O3_APIT400,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,56.400000000000006
O3,Kelowna,O3_APIT400,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,56.400000000000006
O3,Langley Peterson School,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,73.925
O3,Langley Peterson School,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,73.925
O3,Langley Peterson School,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,73.925
O3,Langley Peterson School,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,73.925
O3,North Delta,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,56.34285714285714
O3,North Delta,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,56.34285714285714
O3,North Delta,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,56.34285714285714
O3,North Delta,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,56.34285714285714
O3,North Vancouver Second Narrows,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,35.4125
O3,North Vancouver Second Narrows,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,35.4125
O3,North Vancouver Second Narrows,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,35.4125
O3,North Vancouver Second Narrows,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,35.4125
O3,Pitt Meadows Airport,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,69.7625
O3,Pitt Meadows Airport,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,69.7625
O3,Pitt Meadows Airport,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,69.7625
O3,Pitt Meadows Airport,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,69.7625
O3,Port Coquitlam North,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,88.4
O3,Port Coquitlam North,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,88.4
O3,Port Coquitlam North,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,88.4
O3,Port Coquitlam North,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,88.4
O3,Port Moody Rocky Point Park,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,93.6875
O3,Port Moody Rocky Point Park,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,93.6875
O3,Port Moody Rocky Point Park,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,93.6875
O3,Port Moody Rocky Point Park,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,93.6875
O3,Richmond South,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,51.800000000000004
O3,Richmond South,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,51.800000000000004
O3,Richmond South,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,51.800000000000004
O3,Richmond South,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,51.800000000000004
O3,Seymour Falls,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,69.025
O3,Seymour Falls,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,69.025
O3,Seymour Falls,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,69.025
O3,Seymour Falls,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,69.025
O3,Surrey East,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,87.475
O3,Surrey East,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,87.475
O3,Surrey East,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,87.475
O3,Surrey East,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,87.475
O3,Vancouver Kitsilano,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,58.650000000000006
O3,Vancouver Kitsilano,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,58.650000000000006
O3,Vancouver Kitsilano,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,58.650000000000006
O3,Vancouver Kitsilano,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,58.650000000000006
O3,Vancouver Marpole,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,42.0375
O3,Vancouver Marpole,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,42.0375
O3,Vancouver Marpole,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,42.0375
O3,Vancouver Marpole,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,42.0375
O3,Vancouver Robson Square,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,28.0375
O3,Vancouver Robson Square,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,28.0375
O3,Vancouver Robson Square,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,28.0375
O3,Vancouver Robson Square,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,28.0375
O3,Victoria PAPS,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,49.1
O3,Victoria PAPS,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,49.1
O3,Victoria PAPS,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,49.1
O3,Victoria PAPS,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,49.1
O3,West Vancouver Lions Gate,NA,FALSE,1988,RAW_ANNUAL_4TH_D8HM,43.225
O3,West Vancouver Lions Gate,NA,TRUE,1988,RAW_ANNUAL_4TH_D8HM,43.225
O3,West Vancouver Lions Gate,NA,FALSE,1988,ROUNDED_ANNUAL_4TH_D8HM,43.225
O3,West Vancouver Lions Gate,NA,TRUE,1988,ROUNDED_ANNUAL_4TH_D8HM,43.225
O3,Anmore,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,53.875
O3,Anmore,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,53.875
O3,Anmore,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.875
O3,Anmore,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.875
O3,Burnaby Confederation Park,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,53.75
O3,Burnaby Confederation Park,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,53.75
O3,Burnaby Confederation Park,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.75
O3,Burnaby Confederation Park,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.75
O3,Burnaby Kensington Park,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,48.7875
O3,Burnaby Kensington Park,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,48.7875
O3,Burnaby Kensington Park,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.7875
O3,Burnaby Kensington Park,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.7875
O3,Burnaby Mountain,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,59.7
O3,Burnaby Mountain,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,59.7
O3,Burnaby Mountain,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,59.7
O3,Burnaby Mountain,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,59.7
O3,Chilliwack Works Yard,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,62.583333333333336
O3,Chilliwack Works Yard,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,62.583333333333336
O3,Chilliwack Works Yard,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,62.583333333333336
O3,Chilliwack Works Yard,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,62.583333333333336
O3,Eagle Ridge,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,55.8875
O3,Eagle Ridge,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,55.8875
O3,Eagle Ridge,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,55.8875
O3,Eagle Ridge,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,55.8875
O3,Kelowna,O3_APIT400,FALSE,1989,RAW_ANNUAL_4TH_D8HM,56.25
O3,Kelowna,O3_APIT400,TRUE,1989,RAW_ANNUAL_4TH_D8HM,56.25
O3,Kelowna,O3_APIT400,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,56.25
O3,Kelowna,O3_APIT400,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,56.25
O3,Langley Peterson School,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,50.725
O3,Langley Peterson School,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,50.725
O3,Langley Peterson School,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.725
O3,Langley Peterson School,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.725
O3,North Delta,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,48.112500000000004
O3,North Delta,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,48.112500000000004
O3,North Delta,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.112500000000004
O3,North Delta,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.112500000000004
O3,North Vancouver Second Narrows,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,36.975
O3,North Vancouver Second Narrows,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,36.975
O3,North Vancouver Second Narrows,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,36.975
O3,North Vancouver Second Narrows,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,36.975
O3,Pitt Meadows Airport,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,50.9125
O3,Pitt Meadows Airport,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,50.9125
O3,Pitt Meadows Airport,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.9125
O3,Pitt Meadows Airport,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.9125
O3,Port Coquitlam North,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,48.725
O3,Port Coquitlam North,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,48.725
O3,Port Coquitlam North,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.725
O3,Port Coquitlam North,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,48.725
O3,Port Moody Rocky Point Park,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,62.1625
O3,Port Moody Rocky Point Park,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,62.1625
O3,Port Moody Rocky Point Park,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,62.1625
O3,Port Moody Rocky Point Park,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,62.1625
O3,Richmond South,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,50.6625
O3,Richmond South,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,50.6625
O3,Richmond South,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.6625
O3,Richmond South,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.6625
O3,Seymour Falls,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,58.150000000000006
O3,Seymour Falls,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,58.150000000000006
O3,Seymour Falls,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,58.150000000000006
O3,Seymour Falls,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,58.150000000000006
O3,Surrey East,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,57.300000000000004
O3,Surrey East,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,57.300000000000004
O3,Surrey East,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,57.300000000000004
O3,Surrey East,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,57.300000000000004
O3,Vancouver Kitsilano,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,50.6625
O3,Vancouver Kitsilano,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,50.6625
O3,Vancouver Kitsilano,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.6625
O3,Vancouver Kitsilano,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,50.6625
O3,Vancouver Marpole,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,44.6
O3,Vancouver Marpole,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,44.6
O3,Vancouver Marpole,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,44.6
O3,Vancouver Marpole,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,44.6
O3,Vancouver Robson Square,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,27.2875
O3,Vancouver Robson Square,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,27.2875
O3,Vancouver Robson Square,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,27.2875
O3,Vancouver Robson Square,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,27.2875
O3,Victoria PAPS,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,53.475
O3,Victoria PAPS,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,53.475
O3,Victoria PAPS,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.475
O3,Victoria PAPS,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,53.475
O3,West Vancouver Lions Gate,NA,FALSE,1989,RAW_ANNUAL_4TH_D8HM,37.975
O3,West Vancouver Lions Gate,NA,TRUE,1989,RAW_ANNUAL_4TH_D8HM,37.975
O3,West Vancouver Lions Gate,NA,FALSE,1989,ROUNDED_ANNUAL_4TH_D8HM,37.975
O3,West Vancouver Lions Gate,NA,TRUE,1989,ROUNDED_ANNUAL_4TH_D8HM,37.975
O3,Anmore,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,84.975
O3,Anmore,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,84.975
O3,Anmore,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,84.975
O3,Anmore,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,84.975
O3,Burnaby Confederation Park,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,62.900000000000006
O3,Burnaby Confederation Park,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,62.900000000000006
O3,Burnaby Confederation Park,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,62.900000000000006
O3,Burnaby Confederation Park,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,62.900000000000006
O3,Burnaby Kensington Park,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,58.1625
O3,Burnaby Kensington Park,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,58.1625
O3,Burnaby Kensington Park,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,58.1625
O3,Burnaby Kensington Park,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,58.1625
O3,Burnaby Mountain,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,72.7375
O3,Burnaby Mountain,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,72.7375
O3,Burnaby Mountain,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,72.7375
O3,Burnaby Mountain,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,72.7375
O3,Burnaby South,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,50.75
O3,Burnaby South,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,50.75
O3,Burnaby South,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,50.75
O3,Burnaby South,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,50.75
O3,Chilliwack Works Yard,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,65.675
O3,Chilliwack Works Yard,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,65.675
O3,Chilliwack Works Yard,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,65.675
O3,Chilliwack Works Yard,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,65.675
O3,Eagle Ridge,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,75.325
O3,Eagle Ridge,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,75.325
O3,Eagle Ridge,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,75.325
O3,Eagle Ridge,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,75.325
O3,Kelowna,O3_APIT400,FALSE,1990,RAW_ANNUAL_4TH_D8HM,43.6
O3,Kelowna,O3_APIT400,TRUE,1990,RAW_ANNUAL_4TH_D8HM,43.6
O3,Kelowna,O3_APIT400,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,43.6
O3,Kelowna,O3_APIT400,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,43.6
O3,Langley Peterson School,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,66.4375
O3,Langley Peterson School,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,66.4375
O3,Langley Peterson School,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,66.4375
O3,Langley Peterson School,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,66.4375
O3,North Delta,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,55
O3,North Delta,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,55
O3,North Delta,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,55
O3,North Delta,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,55
O3,North Vancouver Mahon Park,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,52.4375
O3,North Vancouver Mahon Park,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,52.4375
O3,North Vancouver Mahon Park,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,52.4375
O3,North Vancouver Mahon Park,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,52.4375
O3,North Vancouver Second Narrows,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,49.3125
O3,North Vancouver Second Narrows,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,49.3125
O3,North Vancouver Second Narrows,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,49.3125
O3,North Vancouver Second Narrows,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,49.3125
O3,Pitt Meadows Airport,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,62.7875
O3,Pitt Meadows Airport,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,62.7875
O3,Pitt Meadows Airport,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,62.7875
O3,Pitt Meadows Airport,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,62.7875
O3,Port Coquitlam North,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,71.68571428571428
O3,Port Coquitlam North,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,71.68571428571428
O3,Port Coquitlam North,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,71.68571428571428
O3,Port Coquitlam North,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,71.68571428571428
O3,Port Moody Rocky Point Park,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,68.03750000000001
O3,Port Moody Rocky Point Park,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,68.03750000000001
O3,Port Moody Rocky Point Park,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,68.03750000000001
O3,Port Moody Rocky Point Park,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,68.03750000000001
O3,Richmond South,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,54.31428571428572
O3,Richmond South,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,54.31428571428572
O3,Richmond South,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,54.31428571428572
O3,Richmond South,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,54.31428571428572
O3,Seymour Falls,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,66.9375
O3,Seymour Falls,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,66.9375
O3,Seymour Falls,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,66.9375
O3,Seymour Falls,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,66.9375
O3,Surrey East,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,69.5
O3,Surrey East,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,69.5
O3,Surrey East,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,69.5
O3,Surrey East,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,69.5
O3,Vancouver Kitsilano,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,52.4375
O3,Vancouver Kitsilano,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,52.4375
O3,Vancouver Kitsilano,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,52.4375
O3,Vancouver Kitsilano,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,52.4375
O3,Vancouver Marpole,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,40.6
O3,Vancouver Marpole,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,40.6
O3,Vancouver Marpole,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,40.6
O3,Vancouver Marpole,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,40.6
O3,Vancouver Robson Square,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,24.137500000000003
O3,Vancouver Robson Square,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,24.137500000000003
O3,Vancouver Robson Square,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,24.137500000000003
O3,Vancouver Robson Square,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,24.137500000000003
O3,Victoria PAPS,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,42.737500000000004
O3,Victoria PAPS,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,42.737500000000004
O3,Victoria PAPS,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,42.737500000000004
O3,Victoria PAPS,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,42.737500000000004
O3,West Vancouver Lions Gate,NA,FALSE,1990,RAW_ANNUAL_4TH_D8HM,36.0375
O3,West Vancouver Lions Gate,NA,TRUE,1990,RAW_ANNUAL_4TH_D8HM,36.0375
O3,West Vancouver Lions Gate,NA,FALSE,1990,ROUNDED_ANNUAL_4TH_D8HM,36.0375
O3,West Vancouver Lions Gate,NA,TRUE,1990,ROUNDED_ANNUAL_4TH_D8HM,36.0375
O3,Anmore,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,60.1
O3,Anmore,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,60.1
O3,Anmore,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,60.1
O3,Anmore,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,60.1
O3,Burnaby Confederation Park,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,47.042857142857144
O3,Burnaby Confederation Park,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,47.042857142857144
O3,Burnaby Confederation Park,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,47.042857142857144
O3,Burnaby Confederation Park,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,47.042857142857144
O3,Burnaby Kensington Park,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,40.725
O3,Burnaby Kensington Park,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,40.725
O3,Burnaby Kensington Park,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,40.725
O3,Burnaby Kensington Park,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,40.725
O3,Burnaby Mountain,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,54.150000000000006
O3,Burnaby Mountain,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,54.150000000000006
O3,Burnaby Mountain,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,54.150000000000006
O3,Burnaby Mountain,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,54.150000000000006
O3,Burnaby South,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,45.1
O3,Burnaby South,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,45.1
O3,Burnaby South,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,45.1
O3,Burnaby South,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,45.1
O3,Chilliwack Works Yard,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,55.95
O3,Chilliwack Works Yard,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,55.95
O3,Chilliwack Works Yard,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,55.95
O3,Chilliwack Works Yard,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,55.95
O3,Eagle Ridge,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,50.1375
O3,Eagle Ridge,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,50.1375
O3,Eagle Ridge,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,50.1375
O3,Eagle Ridge,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,50.1375
O3,Hope Firehall,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,50.875
O3,Hope Firehall,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,50.875
O3,Hope Firehall,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,50.875
O3,Hope Firehall,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,50.875
O3,Kelowna,O3_APIT400,FALSE,1991,RAW_ANNUAL_4TH_D8HM,44.52857142857143
O3,Kelowna,O3_APIT400,TRUE,1991,RAW_ANNUAL_4TH_D8HM,44.52857142857143
O3,Kelowna,O3_APIT400,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,44.52857142857143
O3,Kelowna,O3_APIT400,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,44.52857142857143
O3,Langley Peterson School,NA,FALSE,1991,RAW_ANNUAL_4TH_D8HM,45.52857142857143
O3,Langley Peterson School,NA,TRUE,1991,RAW_ANNUAL_4TH_D8HM,45.52857142857143
O3,Langley Peterson School,NA,FALSE,1991,ROUNDED_ANNUAL_4TH_D8HM,45.52857142857143
O3,Langley Peterson School,NA,TRUE,1991,ROUNDED_ANNUAL_4TH_D8HM,45.52857142857143
