STATION_NAME,DATE,COMMENT,PARAMETER,Advisory Issued,INSTRUMENT
Mission School Works Yard,2022-09-11,NA,PM25,NA,NA
Nanaimo Labieux Road,2022-09-11,NA,PM25,NA,NA
New Westminster Sapperton Park,2022-09-11,NA,PM25,NA,NA
North Delta,2022-09-11,NA,PM25,NA,NA
North Vancouver Mahon Park,2022-09-11,NA,PM25,NA,NA
North Vancouver Second Narrows,2022-09-11,NA,PM25,NA,NA
Penticton Industrial Place,2022-09-11,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2022-09-11,NA,PM25,NA,NA
Port Alberni Elementary,2022-09-11,NA,PM25,NA,NA
Port Moody Rocky Point Park,2022-09-11,NA,PM25,NA,NA
Powell River James Thomson School,2022-09-11,NA,PM25,NA,NA
Richmond South,2022-09-11,NA,PM25,NA,NA
Sparwood Centennial Square,2022-09-11,NA,PM25,NA,NA
Squamish Elementary,2022-09-11,NA,PM25,NA,NA
Surrey East,2022-09-11,NA,PM25,NA,NA
Tsawwassen,2022-09-11,NA,PM25,NA,NA
Vancouver Clark Drive,2022-09-11,NA,PM25,NA,NA
Vancouver International Airport #2,2022-09-11,NA,PM25,NA,NA
Vernon Science Centre,2022-09-11,NA,PM25,NA,NA
Victoria Topaz,2022-09-11,NA,PM25,NA,NA
Whistler Meadow Park,2022-09-11,NA,PM25,NA,NA
Williams Lake Columneetza School,2022-09-11,NA,PM25,NA,NA
Abbotsford A Columbia Street,2022-09-10,NA,PM25,NA,NA
Agassiz Municipal Hall,2022-09-10,NA,PM25,NA,NA
Castlegar Zinio Park,2022-09-10,NA,PM25,NA,NA
Chilliwack Airport,2022-09-10,NA,PM25,NA,NA
Fort St John 85th Avenue,2022-09-10,NA,PM25,NA,NA
Fort St John Key Learning Centre,2022-09-10,NA,PM25,NA,NA
Fort St John North Camp C,2022-09-10,NA,PM25,NA,NA
Fort St John Old Fort,2022-09-10,NA,PM25,NA,NA
Grand Forks City Hall,2022-09-10,NA,PM25,NA,NA
Hope Airport,2022-09-10,NA,PM25,NA,NA
Hudsons Hope Dudley Drive,2022-09-10,NA,PM25,NA,NA
Mission School Works Yard,2022-09-10,NA,PM25,NA,NA
New Westminster Sapperton Park,2022-09-10,NA,PM25,NA,NA
Peace Valley Attachie Flat Upper Terrace,2022-09-10,NA,PM25,NA,NA
Hudsons Hope Dudley Drive,2022-09-09,NA,PM25,NA,NA
Hudsons Hope Dudley Drive,2022-09-08,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2022-09-07,NA,PM25,NA,NA
Elkford Rocky Mountain Elementary School,2022-09-07,NA,PM25,NA,NA
Sparwood Centennial Square,2022-09-07,NA,PM25,NA,NA
Sparwood Centennial Square,2022-09-05,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2022-09-04,NA,PM25,NA,NA
Elkford Rocky Mountain Elementary School,2022-09-04,NA,PM25,NA,NA
Golden Helipad,2022-09-04,NA,PM25,NA,NA
Kelowna KLO Road,2022-09-04,NA,PM25,NA,NA
Penticton Industrial Place,2022-09-04,NA,PM25,NA,NA
Sparwood Centennial Square,2022-09-04,NA,PM25,NA,NA
Vernon Science Centre,2022-09-04,NA,PM25,NA,NA
Castlegar Zinio Park,2022-09-03,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2022-09-03,NA,PM25,NA,NA
Elkford Rocky Mountain Elementary School,2022-09-03,NA,PM25,NA,NA
Golden Helipad,2022-09-03,NA,PM25,NA,NA
Sparwood Centennial Square,2022-09-03,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2022-09-02,NA,PM25,NA,NA
Elkford Rocky Mountain Elementary School,2022-09-02,NA,PM25,NA,NA
Merritt Nicola Ave MAML,2022-09-02,NA,PM25,NA,NA
Sparwood Centennial Square,2022-08-03,NA,PM25,NA,NA
Fort St John 85th Avenue,2022-07-29,NA,PM25,NA,NA
Hudsons Hope Dudley Drive,2022-07-29,NA,PM25,NA,NA
Fort St John 85th Avenue,2022-07-28,NA,PM25,NA,NA
Fort St John Key Learning Centre,2022-07-28,NA,PM25,NA,NA
Fort St John North Camp C,2022-07-28,NA,PM25,NA,NA
Fort St John Old Fort,2022-07-28,NA,PM25,NA,NA
Hudsons Hope Dudley Drive,2022-07-28,NA,PM25,NA,NA
Peace Valley Attachie Flat Upper Terrace,2022-07-28,NA,PM25,NA,NA
Castlegar Zinio Park,2021-09-11,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Castlegar Zinio Park,2021-09-10,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Grand Forks City Hall,2021-09-10,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Castlegar Zinio Park,2021-09-09,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Grand Forks City Hall,2021-09-09,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Castlegar Zinio Park,2021-09-08,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Grand Forks City Hall,2021-09-08,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Grand Forks City Hall,2021-09-07,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Castlegar Zinio Park,2021-09-05,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Cranbrook Muriel Baxter,2021-09-05,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Grand Forks City Hall,2021-09-04,"Summit Trail Fire (Okanagan, Washington USA)",PM25,NA,NA
Kelowna KLO Road,2021-08-25,Mount Law (K52627),PM25,NA,NA
Vernon Science Centre,2021-08-25,White Rock Lake (K61884),PM25,NA,NA
Vernon Science Centre,2021-08-24,White Rock Lake (K61884),PM25,NA,NA
Kelowna KLO Road,2021-08-21,Mount Law (K52627),PM25,NA,NA
Kamloops Federal Building,2021-08-18,"100 Mile Northeast Complex: South of Canim Lake (C41100), Succour Lake (C41191), Flat Lake (C41602), Young Lake (C41097), Churn Creek Protected Area (C21250)",PM25,NA,NA
Kelowna KLO Road,2021-08-18,White Rock Lake (K61884),PM25,NA,NA
Penticton Industrial Place,2021-08-18,White Rock Lake (K61884),PM25,NA,NA
Vernon Science Centre,2021-08-18,White Rock Lake (K61884),PM25,NA,NA
Castlegar Zinio Park,2021-08-17,"Arrow Lake Complex: Michaud Creek (N51765), Octopus Creek (N51800)",PM25,NA,NA
Kelowna KLO Road,2021-08-17,White Rock Lake (K61884),PM25,NA,NA
Penticton Industrial Place,2021-08-17,White Rock Lake (K61884),PM25,NA,NA
Castlegar Zinio Park,2021-08-16,"Arrow Lake Complex: Michaud Creek (N51765), Octopus Creek (N51800)",PM25,NA,NA
Cranbrook Muriel Baxter,2021-08-16,"Shuswap Complex: Hunakwa Lake (K41676), Three Valley Lake (K41807), Two Mile Road (K42078), Bunting Road (K41561), Crazy Creek Gorge FSR (K41769), Momich Lake (K21658)",PM25,NA,NA
Golden Helipad,2021-08-16,White Rock Lake (K61884),PM25,NA,NA
Kamloops Federal Building,2021-08-16,"Sparks Lake Complex: Sparks Lake (K21001), Embleton Mountain (K21644), Tremont Creek (K21849)",PM25,NA,NA
Kelowna KLO Road,2021-08-16,White Rock Lake (K61884),PM25,NA,NA
Penticton Industrial Place,2021-08-16,White Rock Lake (K61884),PM25,NA,NA
Vernon Science Centre,2021-08-16,White Rock Lake (K61884),PM25,NA,NA
Castlegar Zinio Park,2021-08-15,"Arrow Lake Complex: Michaud Creek (N51765), Octopus Creek (N51800)",PM25,NA,NA
Cranbrook Muriel Baxter,2021-08-15,"Shuswap Complex: Hunakwa Lake (K41676), Three Valley Lake (K41807), Two Mile Road (K42078), Bunting Road (K41561), Crazy Creek Gorge FSR (K41769), Momich Lake (K21658)",PM25,NA,NA
Golden Helipad,2021-08-15,White Rock Lake (K61884),PM25,NA,NA
Grand Forks City Hall,2021-08-15,White Rock Lake (K61884),PM25,NA,NA
Kamloops Federal Building,2021-08-15,"Sparks Lake Complex: Sparks Lake (K21001), Embleton Mountain (K21644), Tremont Creek (K21849)",PM25,NA,NA
Penticton Industrial Place,2021-08-15,White Rock Lake (K61884),PM25,NA,NA
Valemount,2021-08-15,"100 Mile Northeast Complex: South of Canim Lake (C41100), Succour Lake (C41191), Flat Lake (C41602), Young Lake (C41097), Churn Creek Protected Area (C21250)",PM25,NA,NA
Vernon Science Centre,2021-08-15,White Rock Lake (K61884),PM25,NA,NA
Abbotsford A Columbia Street,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Abbotsford Central,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Agassiz Municipal Hall,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Burnaby Kensington Park,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Castlegar Zinio Park,2021-08-14,"Shuswap Complex: Hunakwa Lake (K41676), Three Valley Lake (K41807), Two Mile Road (K42078), Bunting Road (K41561), Crazy Creek Gorge FSR (K41769), Momich Lake (K21658)",PM25,NA,NA
Chilliwack Airport,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Cranbrook Muriel Baxter,2021-08-14,"Shuswap Complex: Hunakwa Lake (K41676), Three Valley Lake (K41807), Two Mile Road (K42078), Bunting Road (K41561), Crazy Creek Gorge FSR (K41769), Momich Lake (K21658)",PM25,NA,NA
Golden Helipad,2021-08-14,White Rock Lake (K61884),PM25,NA,NA
Grand Forks City Hall,2021-08-14,White Rock Lake (K61884),PM25,NA,NA
Hope Airport,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Horseshoe Bay,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Kamloops Federal Building,2021-08-14,"Sparks Lake Complex: Sparks Lake (K21001), Embleton Mountain (K21644), Tremont Creek (K21849)",PM25,NA,NA
Kelowna KLO Road,2021-08-14,White Rock Lake (K61884),PM25,NA,NA
Langdale Elementary,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Langdale Elementary,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Mission School Works Yard,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Nanaimo Labieux Road,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
New Westminster Sapperton Park,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
North Vancouver Mahon Park,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
North Vancouver Second Narrows,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Penticton Industrial Place,2021-08-14,White Rock Lake (K61884),PM25,NA,NA
Pitt Meadows Meadowlands School,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Port Moody Rocky Point Park,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Powell River James Thomson School,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Prince George Plaza 400,2021-08-14,Cutoff Creek (4129),PM25,NA,NA
Squamish Elementary,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Valemount,2021-08-14,"100 Mile Northeast Complex: South of Canim Lake (C41100), Succour Lake (C41191), Flat Lake (C41602), Young Lake (C41097), Churn Creek Protected Area (C21250)",PM25,NA,NA
Vancouver Clark Drive,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Vernon Science Centre,2021-08-14,White Rock Lake (K61884),PM25,NA,NA
Whistler Meadow Park,2021-08-14,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Abbotsford A Columbia Street,2021-08-13,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Abbotsford Central,2021-08-13,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Agassiz Municipal Hall,2021-08-13,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
Burnaby Kensington Park,2021-08-13,"Cascades Complex: July Mountain (K61882), Brook Creek (K62615), Garrison Lake (K62088)",PM25,NA,NA
